recording_id,node,FCV_raw,EdgeStdFCV,n_nodes
2023-01-05-01,AVER,0.35119806865327696,-0.3321530162870412,68
2023-01-05-01,RIH,0.3547412049935235,-0.18528909242655503,68
2023-01-05-01,URYVL,0.3662816581798864,0.29306569703648927,68
2023-01-05-01,RMDDR,0.3500808591495807,-0.3784616411128195,68
2023-01-05-01,RMDL,0.402411502742343,1.7906571615926028,68
2023-01-05-01,RIBL,0.36733018961785335,0.336527598155482,68
2023-01-05-01,SMDVL,0.37882558896543683,0.81301489427006,68
2023-01-05-01,IL2VR,0.3451732358218359,-0.5818839058884685,68
2023-01-05-01,RMED,0.35635362541471044,-0.11845384612840931,68
2023-01-05-01,URXL,0.36728254840241886,0.3345528573709642,68
2023-01-05-01,ADEL,0.3556439908384196,-0.1478683840894005,68
2023-01-05-01,RMDDL,0.34637542794647763,-0.5320527292968351,68
2023-01-05-01,ASKR,0.35081076145658346,-0.3482070004365346,68
2023-01-05-01,AUAL,0.35943900739680446,0.009436040397165203,68
2023-01-05-01,AVAR,0.35115959575186756,-0.33374772806798536,68
2023-01-05-01,AIZL,0.3503685731491698,-0.3665358209152515,68
2023-01-05-01,RIVR,0.3905077054151402,1.2972416628846646,68
2023-01-05-01,RID,0.36765876878500037,0.35014729018874513,68
2023-01-05-01,RMDVL,0.3787347549518956,0.8092498007575337,68
2023-01-05-01,IL2DR,0.3624909821878783,0.13594119015643177,68
2023-01-05-01,SMDVR,0.4067005954025114,1.9684411691449935,68
2023-01-05-01,AIBR,0.3458433924537499,-0.5541057390011145,68
2023-01-05-01,IL1DL,0.35383678336410174,-0.2227776044582242,68
2023-01-05-01,RICL,0.309776790518336,-2.049075780199274,68
2023-01-05-01,RICR,0.32224486103850875,-1.5322710107180069,68
2023-01-05-01,IL1VL,0.35192909592992505,-0.3018517453260393,68
2023-01-05-01,ALA,0.3420349271308461,-0.7119676182787613,68
2023-01-05-01,AVJL,0.3289034845527184,-1.2562693322902219,68
2023-01-05-01,URXR,0.36442528502599975,0.2161185464478423,68
2023-01-05-01,URYDR,0.3422511026258707,-0.7030070877224947,68
2023-01-05-01,CEPDL,0.33811684841848944,-0.8743730010902224,68
2023-01-05-01,RIMR,0.354304729047905,-0.20338113402148594,68
2023-01-05-01,AVJR,0.3116857834301273,-1.969947526944414,68
2023-01-05-01,RIML,0.3537146437015514,-0.22784032527350237,68
2023-01-05-01,OLLR,0.3526452907789757,-0.2721652823509989,68
2023-01-05-01,OLQDR,0.3925242102281717,1.3808263124397406,68
2023-01-05-01,AWCL,0.40467297600286406,1.884395817080689,68
2023-01-05-01,AVEL,0.35142081486432886,-0.3229201278405693,68
2023-01-05-01,AVHL,0.318477460090966,-1.688430760944649,68
2023-01-05-01,URYDL,0.3492266428994034,-0.41386912710239254,68
2023-01-05-01,RIVL,0.3911482315066341,1.3237916361564435,68
2023-01-05-01,RIR,0.40554598259349517,1.9205821675746775,68
2023-01-05-01,OLQVL,0.38770832772306835,1.1812067286499373,68
2023-01-05-01,OLQDL,0.38140322559525663,0.9198586037377889,68
2023-01-05-01,IL2VR,0.3451732358218359,-0.5818839058884685,68
2023-01-05-01,RMEL,0.3637296857773625,0.1872857764725931,68
2023-01-05-01,RIAR,0.35980099642569996,0.0244405798991199,68
2023-01-05-01,AIZR,0.334179680745746,-1.037569626280074,68
2023-01-05-01,AWAL,0.34443714823945226,-0.6123949278398048,68
2023-01-05-01,AIBL,0.3536311840748024,-0.23129974853336036,68
2023-01-05-01,ADER,0.38034749245804633,0.8760981903099905,68
