recording_id,node,FCV_raw,EdgeStdFCV,n_rois
2017-10-26_1,AL_R,0.3092294912370727,1.6378505034489974,23
2017-10-26_1,AME_R,0.2676182779951919,-1.4291612209937992,1
2017-10-26_1,AMMC_R,0.27864356601127216,-0.616527198185662,4
2017-10-26_1,ATL_R,0.2947505625980829,0.5706611466999,1
2017-10-26_1,AVLP_R,0.2831755039679877,-0.2824944756380704,28
2017-10-26_1,CRE_R,0.31309204842438587,1.922545595393516,8
2017-10-26_1,EPA_R,0.28887373221919993,0.13750127775249307,1
2017-10-26_1,GA_R,0.29331228711148566,0.46465107305146697,1
2017-10-26_1,GOR_R,0.29444520590152357,0.5481544112427845,1
2017-10-26_1,IB_R,0.2756841608859025,-0.8346542247667948,4
2017-10-26_1,ICL_R,0.30383567464986244,1.2402918305906472,8
2017-10-26_1,IPS_R,0.2759611991118309,-0.8142347411506285,11
2017-10-26_1,IVLP_R,0.2699814907809382,-1.254977371099654,5
2017-10-26_1,LAL_R,0.29843708916556855,0.8423816596112713,9
2017-10-26_1,LB_R,0.2665942081868954,-1.5046416952216468,1
2017-10-26_1,LH_R,0.3123138178647127,1.8651850412332003,14
2017-10-26_1,LO_R,0.2723329465769137,-1.0816600863128891,29
2017-10-26_1,MB_R,0.31218461851625695,1.8556622254911859,16
2017-10-26_1,ME_R,0.27202695718354264,-1.1042134555590337,23
2017-10-26_1,OTU_R,0.2940256897501492,0.5172333960976817,3
2017-10-26_1,PLP_R,0.2865211320748434,-0.035900352806190694,15
2017-10-26_1,PVLP_R,0.2755391980068659,-0.8453389132191548,17
2017-10-26_1,SCL_R,0.301122530524479,1.0403158098415355,6
2017-10-26_1,SIP_R,0.3022193753427245,1.1211602663080795,6
2017-10-26_1,SLP_R,0.31105384729780305,1.77231717701829,22
2017-10-26_1,SMP_R,0.311551789056686,1.8090186594698185,21
2017-10-26_1,SPS_R,0.27944275066931507,-0.557622193374473,12
2017-10-26_1,VES_R,0.2742611377608736,-0.9395401021202616,6
2017-10-26_1,WED_R,0.26423219670229436,-1.6787370015620209,1
2017-10-26_1,AL_L,0.2972136260135088,0.7522046246380576,22
2017-10-26_1,AME_L,0.26439349852963095,-1.666848028444615,1
2017-10-26_1,AMMC_L,0.2925676867012843,0.4097692753293572,4
2017-10-26_1,ATL_L,0.2733844945984213,-1.0041542925733213,1
2017-10-26_1,AVLP_L,0.3022000600359572,1.1197366050470554,34
2017-10-26_1,CRE_L,0.2884204857585243,0.10409412375114736,10
2017-10-26_1,EPA_L,0.27819201303132274,-0.6498095318600396,1
2017-10-26_1,GA_L,0.27616341879807016,-0.7993298609443324,1
2017-10-26_1,GOR_L,0.2740357134451877,-0.9561553114669402,1
2017-10-26_1,IB_L,0.2830364911398179,-0.29274060740467855,3
2017-10-26_1,ICL_L,0.27997823781083825,-0.5181533768371321,8
2017-10-26_1,IPS_L,0.2858571436460675,-0.08484053352412288,8
2017-10-26_1,IVLP_L,0.28395629254537447,-0.22494537926262348,7
2017-10-26_1,LAL_L,0.2892635608838118,0.1662341358390498,5
2017-10-26_1,LB_L,0.27097722128099716,-1.1815856845772232,1
2017-10-26_1,LH_L,0.2979468559535748,0.8062483462143232,11
2017-10-26_1,LO_L,0.26513752328696566,-1.6120086600090768,22
2017-10-26_1,MB_L,0.3007567338419921,1.0133542620628584,16
2017-10-26_1,ME_L,0.2678020820090779,-1.4156136932562358,16
2017-10-26_1,OTU_L,0.2905831948133938,0.26349957028994886,4
2017-10-26_1,PLP_L,0.283617813046637,-0.2498934764276062,13
2017-10-26_1,PVLP_L,0.28751023143443993,0.037002576384735426,11
2017-10-26_1,SCL_L,0.28212354177964905,-0.3600307961137691,8
2017-10-26_1,SIP_L,0.2793463403065848,-0.5647282518095572,7
2017-10-26_1,SLP_L,0.29314391309218,0.45224083429442435,23
2017-10-26_1,SMP_L,0.2808297862716967,-0.4553888258925943,22
2017-10-26_1,SPS_L,0.2861270002818411,-0.0649503788913965,15
2017-10-26_1,VES_L,0.2901748313554184,0.23340057975669537,6
2017-10-26_1,WED_L,0.2713892027086093,-1.1512200266139676,1
2017-10-26_1,EB,0.31806465046339516,2.28905807043185,3
2017-10-26_1,FB,0.28340462047711446,-0.2656071280937803,13
2017-10-26_1,FLA,0.3023599016561069,1.1315179515846676,6
2017-10-26_1,NO,0.2874740097430849,0.03433280678635183,1
2017-10-26_1,PB,0.29354022179724243,0.4814513126782123,1
2017-10-26_1,PRW,0.27871833871924817,-0.6110159728652729,7
2017-10-26_1,SAD,0.2860020093434471,-0.07416300797950336,20
2017-10-26_1,SOG,0.29438627337808654,0.5438107085181919,71
2017-10-30_1,AL_R,0.2939242557448601,2.462720566866311,23
2017-10-30_1,AME_R,0.26714046347531334,-1.503447901317787,1
2017-10-30_1,AMMC_R,0.26747780496995965,-1.4534940641011818,4
2017-10-30_1,ATL_R,0.27087777360287574,-0.9500235977468307,1
2017-10-30_1,AVLP_R,0.2846825734463182,1.0942037953586496,28
2017-10-30_1,CRE_R,0.2850744906773942,1.152239257566108,8
2017-10-30_1,EPA_R,0.26954035381463,-1.1480699438162376,1
2017-10-30_1,GA_R,0.2772017065819921,-0.013569815389843167,1
2017-10-30_1,GOR_R,0.2768502271985508,-0.06561720411629965,1
2017-10-30_1,IB_R,0.27657270500010206,-0.10671294521342538,4
2017-10-30_1,ICL_R,0.273675453124396,-0.5357406541416293,8
2017-10-30_1,IPS_R,0.2796013938693969,0.34177807399879545,11
2017-10-30_1,IVLP_R,0.27514679777379186,-0.3178625920831684,5
2017-10-30_1,LAL_R,0.28111923249093024,0.5665410059963762,9
2017-10-30_1,LB_R,0.2720620810580083,-0.7746502660725586,1
2017-10-30_1,LH_R,0.2773988297733747,0.01562036717061577,14
2017-10-30_1,LO_R,0.2666564279800122,-1.5751243203858958,29
2017-10-30_1,MB_R,0.2918116262968696,2.1498804650147094,16
2017-10-30_1,ME_R,0.2658652406250477,-1.6922840678968631,24
2017-10-30_1,OTU_R,0.26875592440981577,-1.2642289678849827,3
2017-10-30_1,PLP_R,0.2827236041150392,0.8041178241986788,15
2017-10-30_1,PVLP_R,0.2802173319050064,0.43298674193515957,17
2017-10-30_1,SCL_R,0.2777083540622651,0.061455007104329384,6
2017-10-30_1,SIP_R,0.2764396583366844,-0.12641461687865418,6
2017-10-30_1,SLP_R,0.28666827606624723,1.3882484563646151,22
2017-10-30_1,SMP_R,0.2815365272409756,0.6283343944348957,21
2017-10-30_1,SPS_R,0.27988457637967645,0.3837119992513793,12
2017-10-30_1,VES_R,0.2806704292227202,0.5000818073556885,6
2017-10-30_1,WED_R,0.26562511262468863,-1.727842441922749,1
2017-10-30_1,AL_L,0.28550097923267664,1.2153940730970605,22
2017-10-30_1,AMMC_L,0.27056191030674775,-0.9967969236728946,4
2017-10-30_1,ATL_L,0.26704523526971297,-1.5175493811430838,1
2017-10-30_1,AVLP_L,0.28629248241015237,1.3326005878944842,34
2017-10-30_1,CRE_L,0.28054648481417965,0.4817280059218237,10
2017-10-30_1,EPA_L,0.26917717862554014,-1.2018492581455495,1
2017-10-30_1,GA_L,0.2675679491035274,-1.4401454383147356,1
2017-10-30_1,GOR_L,0.2729735794267704,-0.6396747535460485,1
2017-10-30_1,IB_L,0.27058030167652963,-0.9940735128062962,3
2017-10-30_1,ICL_L,0.27978632550245325,0.36916291944623275,8
2017-10-30_1,IPS_L,0.27777872993316444,0.07187633046560021,8
2017-10-30_1,IVLP_L,0.27404982514364373,-0.48030330295671175,7
2017-10-30_1,LAL_L,0.2808951495062867,0.5333585925798738,5
2017-10-30_1,LB_L,0.26913203820429854,-1.2085336930294226,1
2017-10-30_1,LH_L,0.28264453021556196,0.7924084888063327,11
2017-10-30_1,LO_L,0.2687480525446649,-1.265394640879794,22
2017-10-30_1,MB_L,0.28494387964362294,1.1328982561676793,16
2017-10-30_1,OTU_L,0.28036686953823137,0.45513041149975747,4
2017-10-30_1,PLP_L,0.27547095981654185,-0.2698603801634259,13
2017-10-30_1,PVLP_L,0.2843968310475594,1.0518907994775946,11
2017-10-30_1,SCL_L,0.2776100988868533,0.046905290819484385,8
2017-10-30_1,SIP_L,0.2806061790282317,0.49056757976273485,7
2017-10-30_1,SLP_L,0.29381163806538524,2.4460440378371837,23
2017-10-30_1,SMP_L,0.2817671276503104,0.6624819140635476,22
2017-10-30_1,SPS_L,0.2792433723390992,0.2887619181793519,15
2017-10-30_1,VES_L,0.27931379102021403,0.29918958091650566,6
2017-10-30_1,WED_L,0.26910466989352666,-1.2125864175323047,1
2017-10-30_1,EB,0.28456481516124027,1.07676604074783,3
2017-10-30_1,FB,0.2795448512197626,0.3334051867007455,13
2017-10-30_1,FLA,0.2769077920342088,-0.05709295057649979,6
2017-10-30_1,NO,0.2712485356986758,-0.8951208073293582,1
2017-10-30_1,PB,0.2769628743927586,-0.04893630451851178,1
2017-10-30_1,PRW,0.2788542446944986,0.23113954048982752,7
2017-10-30_1,SAD,0.2792838608996195,0.2947575012708609,20
2017-10-30_1,SOG,0.2765816682755833,-0.10538565517818678,71
2017-10-30_2,AL_R,0.2830018351789833,0.583151833896729,23
2017-10-30_2,AME_R,0.26318721696072755,-1.463798765528487,1
2017-10-30_2,AMMC_R,0.26907570151059845,-0.8554884339189082,4
2017-10-30_2,ATL_R,0.28387626142127526,0.6734845014806823,1
2017-10-30_2,AVLP_R,0.2897575770372896,1.2810542458483942,28
2017-10-30_2,CRE_R,0.28447162390353564,0.7349884667105236,8
2017-10-30_2,EPA_R,0.2651530495011694,-1.2607182896543836,1
2017-10-30_2,GA_R,0.27403417861300144,-0.34325259040168304,1
2017-10-30_2,GOR_R,0.2703827047352316,-0.7204683692048339,1
2017-10-30_2,IB_R,0.26723047494378854,-1.046109700773646,4
2017-10-30_2,ICL_R,0.28168743349146635,0.4473674704276667,8
2017-10-30_2,IPS_R,0.2690378603853255,-0.8593976141618567,11
2017-10-30_2,IVLP_R,0.26786873514482035,-0.9801741835357913,5
2017-10-30_2,LAL_R,0.27241746173240966,-0.5102676472337765,9
2017-10-30_2,LB_R,0.26614790340761824,-1.157944833324565,1
2017-10-30_2,LH_R,0.2814403178199461,0.42183916771832164,14
2017-10-30_2,LO_R,0.2670960650754495,-1.0599949221558997,30
2017-10-30_2,MB_R,0.2905441447784071,1.3623106844753894,16
2017-10-30_2,ME_R,0.2681867121515164,-0.9473255453591418,24
2017-10-30_2,OTU_R,0.2817241427883118,0.45115972705126717,3
2017-10-30_2,PLP_R,0.2818075832036697,0.4597795453264329,15
2017-10-30_2,PVLP_R,0.28399013919861277,0.6852486536846076,17
2017-10-30_2,SCL_R,0.28547898798147264,0.8390542872304857,6
2017-10-30_2,SIP_R,0.2819070119278467,0.4700510370257574,6
2017-10-30_2,SLP_R,0.28535017692717807,0.8257474517468755,22
2017-10-30_2,SMP_R,0.28265387097443256,0.547205366029514,21
2017-10-30_2,SPS_R,0.2762952529137591,-0.10967214265847708,12
2017-10-30_2,VES_R,0.2703895102124909,-0.7197653288736083,6
2017-10-30_2,WED_R,0.2628328572555696,-1.500405921058586,1
2017-10-30_2,AL_L,0.29548368132817054,1.8725898728023929,22
2017-10-30_2,AME_L,0.26764229344101753,-1.003566760482189,1
2017-10-30_2,AMMC_L,0.27149800769873883,-0.605251914133879,4
2017-10-30_2,ATL_L,0.2799621594495544,0.2691379080225348,1
2017-10-30_2,AVLP_L,0.2816028029890482,0.438624710120791,34
2017-10-30_2,CRE_L,0.28954220520023655,1.2588052423046925,10
2017-10-30_2,EPA_L,0.26508715401604266,-1.267525627615372,1
2017-10-30_2,GA_L,0.26614074961641976,-1.1586838562530206,1
2017-10-30_2,GOR_L,0.2752442456949653,-0.2182465210700737,1
2017-10-30_2,IB_L,0.2644066389496813,-1.337826286838918,3
2017-10-30_2,ICL_L,0.2761281975859496,-0.12692980564397127,8
2017-10-30_2,IPS_L,0.27217032185589035,-0.5357984504423383,8
2017-10-30_2,IVLP_L,0.2738028448005238,-0.3671505469962821,7
2017-10-30_2,LAL_L,0.28703526884269476,0.9998259966151051,5
2017-10-30_2,LB_L,0.27217999838630946,-0.5347988157522534,1
2017-10-30_2,LH_L,0.2949061371452577,1.8129266283035015,11
2017-10-30_2,LO_L,0.2628293413238194,-1.5007691346478822,22
2017-10-30_2,MB_L,0.2962247886786947,1.9491500224194132,16
2017-10-30_2,ME_L,0.2617515795919886,-1.6121073900060454,16
2017-10-30_2,OTU_L,0.2850636322794417,0.796145935735548,4
2017-10-30_2,PLP_L,0.2841868245786231,0.7055672514024981,13
2017-10-30_2,PVLP_L,0.27082962399230914,-0.6742993423231227,11
2017-10-30_2,SCL_L,0.29397296955084995,1.7165256809979776,8
2017-10-30_2,SIP_L,0.2962288880774529,1.9495735111110957,7
2017-10-30_2,SLP_L,0.2959546481107002,1.9212431310781577,23
2017-10-30_2,SMP_L,0.2899540188910638,1.3013476860704645,22
2017-10-30_2,SPS_L,0.2755295271295423,-0.18877550138753024,15
2017-10-30_2,VES_L,0.2808544417017975,0.3613151920341342,6
2017-10-30_2,WED_L,0.26456584199812955,-1.3213798041531597,1
2017-10-30_2,EB,0.2844312763447368,0.730820359166946,3
2017-10-30_2,FB,0.2835894428041058,0.6438546830368225,13
2017-10-30_2,FLA,0.27240544820814194,-0.5115087052461058,6
2017-10-30_2,NO,0.27093981275110185,-0.6629162844526034,1
2017-10-30_2,PB,0.27556168964366773,-0.185452950488852,1
2017-10-30_2,PRW,0.26933153742452537,-0.8290592859232776,7
2017-10-30_2,SAD,0.2710625617852113,-0.6502356864122257,20
2017-10-30_2,SOG,0.28042712015671234,0.3171707082381493,71
2017-11-08_1,AL_R,0.2995286405852524,2.588159027753078,23
